Spin-orbital antisymmetrized integrals <ij||kl> (MO basis)
Spin-orbital indices below are active-space local (0-based, contiguous).

0^ 7^ 1 4	|	-0.009518227558900206
0^ 7^ 1 6	|	0.008719693543323947
0^ 7^ 2 1	|	0.007436528588554874
0^ 7^ 2 3	|	-0.0015335772343726295
0^ 7^ 2 5	|	-0.003999033839375346
0^ 7^ 2 7	|	0.003170693085918701
0^ 7^ 3 0	|	-0.0760742083068241
0^ 7^ 3 2	|	0.0015335772343726295
0^ 7^ 3 4	|	-0.011617538100412826
0^ 7^ 3 6	|	0.008163143052551022
0^ 7^ 4 1	|	0.009518227558900206
0^ 7^ 4 3	|	0.011617538100412826
0^ 7^ 4 5	|	-0.0009234216369311678
0^ 7^ 4 7	|	-0.004657453906907444
0^ 7^ 5 0	|	-0.2549515849387557
0^ 7^ 5 2	|	0.003999033839375346
0^ 7^ 5 4	|	0.0009234216369311678
0^ 7^ 5 6	|	-0.0014717945937550432
0^ 7^ 6 1	|	-0.008719693543323947
0^ 7^ 6 3	|	-0.008163143052551022
0^ 7^ 6 5	|	0.0014717945937550432
0^ 7^ 6 7	|	0.0026467244454800444
0^ 7^ 7 0	|	0.41642652091593274
0^ 7^ 7 2	|	-0.003170693085918701
0^ 7^ 7 4	|	0.004657453906907444
0^ 7^ 7 6	|	-0.0026467244454800444
0^ 7^ 8 9	|	0.0023701069962975677
0^ 7^ 9 8	|	-0.0023701069962975677
0^ 7^ 10 11	|	0.002370106996297568
0^ 7^ 11 10	|	-0.002370106996297568
0^ 8^ 0 8	|	-0.7007447985064356
0^ 8^ 2 8	|	0.0273841232684959
0^ 8^ 4 8	|	-0.0033502781686399934
0^ 8^ 6 8	|	-0.003098069981029943
0^ 8^ 8 0	|	0.7007447985064356
0^ 8^ 8 2	|	-0.0273841232684959
0^ 8^ 8 4	|	0.0033502781686399934
0^ 8^ 8 6	|	0.003098069981029943
0^ 9^ 0 9	|	-0.7172193225336593
0^ 9^ 1 8	|	0.016474524027223665
0^ 9^ 2 9	|	0.006623144889114665
0^ 9^ 3 8	|	0.020760978379381234
0^ 9^ 4 9	|	-0.0007897388053155424
0^ 9^ 5 8	|	-0.002560539363324451
0^ 9^ 6 9	|	-0.0007279629847323761
0^ 9^ 7 8	|	-0.002370106996297567
0^ 9^ 8 1	|	-0.016474524027223665
0^ 9^ 8 3	|	-0.020760978379381234
0^ 9^ 8 5	|	0.002560539363324451
0^ 9^ 8 7	|	0.002370106996297567
0^ 9^ 9 0	|	0.7172193225336593
0^ 9^ 9 2	|	-0.006623144889114665
0^ 9^ 9 4	|	0.0007897388053155424
0^ 9^ 9 6	|	0.0007279629847323761
0^ 10^ 0 10	|	-0.7007447985064356
0^ 10^ 2 10	|	0.027384123268495906
0^ 10^ 4 10	|	-0.0033502781686399947
0^ 10^ 6 10	|	-0.003098069981029944
0^ 10^ 10 0	|	0.7007447985064356
0^ 10^ 10 2	|	-0.027384123268495906
0^ 10^ 10 4	|	0.0033502781686399947
0^ 10^ 10 6	|	0.003098069981029944
0^ 11^ 0 11	|	-0.7172193225336593
0^ 11^ 1 10	|	0.016474524027223672
0^ 11^ 2 11	|	0.006623144889114667
0^ 11^ 3 10	|	0.020760978379381238
0^ 11^ 4 11	|	-0.0007897388053155428
0^ 11^ 5 10	|	-0.002560539363324452
0^ 11^ 6 11	|	-0.0007279629847323764
0^ 11^ 7 10	|	-0.0023701069962975677
0^ 11^ 10 1	|	-0.016474524027223672
0^ 11^ 10 3	|	-0.020760978379381238
0^ 11^ 10 5	|	0.002560539363324452
0^ 11^ 10 7	|	0.0023701069962975677
0^ 11^ 11 0	|	0.7172193225336593
0^ 11^ 11 2	|	-0.006623144889114667
0^ 11^ 11 4	|	0.0007897388053155428
0^ 11^ 11 6	|	0.0007279629847323764
1^ 0^ 0 1	|	3.511095769946193
1^ 0^ 0 3	|	-0.34306500814793844
1^ 0^ 0 5	|	0.046237463143904804
1^ 0^ 0 7	|	0.04422885392223518
1^ 0^ 1 0	|	-3.511095769946193
1^ 0^ 1 2	|	0.34306500814793806
1^ 0^ 1 4	|	-0.046237463143904735
1^ 0^ 1 6	|	-0.04422885392223513
1^ 0^ 2 1	|	-0.34306500814793806
1^ 0^ 2 3	|	0.05421279490731873
1^ 0^ 2 5	|	-0.00682098639336671
1^ 0^ 2 7	|	-0.0074365285885548745
1^ 0^ 3 0	|	0.34306500814793844
1^ 0^ 3 2	|	-0.05421279490731873
1^ 0^ 3 4	|	0.006820986393366705
1^ 0^ 3 6	|	0.007436528588554871
1^ 0^ 4 1	|	0.046237463143904735
1^ 0^ 4 3	|	-0.006820986393366705
1^ 0^ 4 5	|	0.015053289513345978
1^ 0^ 4 7	|	-0.009518227558900201
1^ 0^ 5 0	|	-0.046237463143904804
1^ 0^ 5 2	|	0.00682098639336671
1^ 0^ 5 4	|	-0.015053289513345978
1^ 0^ 5 6	|	0.0095182275589002
1^ 0^ 6 1	|	0.04422885392223513
1^ 0^ 6 3	|	-0.007436528588554871
1^ 0^ 6 5	|	-0.0095182275589002
1^ 0^ 6 7	|	0.008719693543323944
1^ 0^ 7 0	|	-0.04422885392223518
1^ 0^ 7 2	|	0.0074365285885548745
1^ 0^ 7 4	|	0.009518227558900201
1^ 0^ 7 6	|	-0.008719693543323944
1^ 0^ 8 9	|	0.016474524027223658
1^ 0^ 9 8	|	-0.016474524027223658
1^ 0^ 10 11	|	0.01647452402722367
1^ 0^ 11 10	|	-0.01647452402722367
1^ 2^ 0 1	|	-0.34306500814793833
1^ 2^ 0 3	|	0.054212794907318756
1^ 2^ 0 5	|	-0.006820986393366709
1^ 2^ 0 7	|	-0.0074365285885548745
1^ 2^ 1 0	|	0.34306500814793833
1^ 2^ 1 2	|	-0.8324724330765879
1^ 2^ 1 4	|	0.05582716374024714
1^ 2^ 1 6	|	0.07607420830682407
1^ 2^ 2 1	|	0.8324724330765879
1^ 2^ 2 3	|	-0.01420339332581537
1^ 2^ 2 5	|	0.0033914329958388543
1^ 2^ 2 7	|	0.0005690700339764602
1^ 2^ 3 0	|	-0.054212794907318756
1^ 2^ 3 2	|	0.01420339332581537
1^ 2^ 3 4	|	-0.0024721532694885113
1^ 2^ 3 6	|	-0.0015335772343726326
1^ 2^ 4 1	|	-0.05582716374024714
1^ 2^ 4 3	|	0.0024721532694885113
1^ 2^ 4 5	|	0.01669231436809314
1^ 2^ 4 7	|	-0.012716265879730055
1^ 2^ 5 0	|	0.006820986393366709
1^ 2^ 5 2	|	-0.0033914329958388543
1^ 2^ 5 4	|	-0.01669231436809314
1^ 2^ 5 6	|	0.011617538100412824
1^ 2^ 6 1	|	-0.07607420830682407
1^ 2^ 6 3	|	0.0015335772343726326
1^ 2^ 6 5	|	-0.011617538100412824
1^ 2^ 6 7	|	0.00816314305255102
1^ 2^ 7 0	|	0.0074365285885548745
1^ 2^ 7 2	|	-0.0005690700339764602
1^ 2^ 7 4	|	0.012716265879730055
1^ 2^ 7 6	|	-0.00816314305255102
1^ 2^ 8 9	|	0.02076097837938124
1^ 2^ 9 8	|	-0.02076097837938124
1^ 2^ 10 11	|	0.020760978379381245
1^ 2^ 11 10	|	-0.020760978379381245
1^ 3^ 1 3	|	-0.7782596381692691
1^ 3^ 1 5	|	0.04900617734688043
1^ 3^ 1 7	|	0.0686376797182692
1^ 3^ 3 1	|	0.7782596381692691
1^ 3^ 3 5	|	0.000919279726350343
1^ 3^ 3 7	|	-0.0009645072003961724
1^ 3^ 5 1	|	-0.04900617734688043
1^ 3^ 5 3	|	-0.000919279726350343
1^ 3^ 5 7	|	-0.0010987277793172313
1^ 3^ 7 1	|	-0.0686376797182692
1^ 3^ 7 3	|	0.0009645072003961724
1^ 3^ 7 5	|	0.0010987277793172313
1^ 4^ 0 1	|	0.04623746314390476
1^ 4^ 0 3	|	-0.0068209863933667075
1^ 4^ 0 5	|	0.01505328951334599
1^ 4^ 0 7	|	-0.009518227558900208
1^ 4^ 1 0	|	-0.04623746314390476
1^ 4^ 1 2	|	0.05582716374024713
1^ 4^ 1 4	|	-0.6229588038021895
1^ 4^ 1 6	|	0.2549515849387557
1^ 4^ 2 1	|	-0.05582716374024713
1^ 4^ 2 3	|	0.00247215326948851
1^ 4^ 2 5	|	0.016692314368093132
1^ 4^ 2 7	|	-0.012716265879730055
1^ 4^ 3 0	|	0.0068209863933667075
1^ 4^ 3 2	|	-0.00247215326948851
1^ 4^ 3 4	|	0.006005382849756739
1^ 4^ 3 6	|	-0.003999033839375351
1^ 4^ 4 1	|	0.6229588038021895
1^ 4^ 4 3	|	-0.006005382849756739
1^ 4^ 4 5	|	-0.002024710172377345
1^ 4^ 4 7	|	0.0027746882403965434
1^ 4^ 5 0	|	-0.01505328951334599
1^ 4^ 5 2	|	-0.016692314368093132
1^ 4^ 5 4	|	0.002024710172377345
1^ 4^ 5 6	|	-0.0009234216369311682
1^ 4^ 6 1	|	-0.2549515849387557
1^ 4^ 6 3	|	0.003999033839375351
1^ 4^ 6 5	|	0.0009234216369311682
1^ 4^ 6 7	|	-0.0014717945937550447
1^ 4^ 7 0	|	0.009518227558900208
1^ 4^ 7 2	|	0.012716265879730055
1^ 4^ 7 4	|	-0.0027746882403965434
1^ 4^ 7 6	|	0.0014717945937550447
1^ 4^ 8 9	|	-0.0025605393633244514
1^ 4^ 9 8	|	0.0025605393633244514
1^ 4^ 10 11	|	-0.002560539363324452
1^ 4^ 11 10	|	0.002560539363324452
1^ 5^ 1 3	|	0.04900617734688042
1^ 5^ 1 5	|	-0.6079055142888435
1^ 5^ 1 7	|	0.2454333573798555
1^ 5^ 3 1	|	-0.04900617734688042
1^ 5^ 3 5	|	0.022697697217849873
1^ 5^ 3 7	|	-0.016715299719105407
1^ 5^ 5 1	|	0.6079055142888435
1^ 5^ 5 3	|	-0.022697697217849873
1^ 5^ 5 7	|	0.0018512666034653752
1^ 5^ 7 1	|	-0.2454333573798555
1^ 5^ 7 3	|	0.016715299719105407
1^ 5^ 7 5	|	-0.0018512666034653752
1^ 6^ 0 1	|	0.044228853922235155
1^ 6^ 0 3	|	-0.007436528588554874
1^ 6^ 0 5	|	-0.009518227558900206
1^ 6^ 0 7	|	0.008719693543323947
1^ 6^ 1 0	|	-0.044228853922235155
1^ 6^ 1 2	|	0.0760742083068241
1^ 6^ 1 4	|	0.2549515849387557
1^ 6^ 1 6	|	-0.41642652091593274
1^ 6^ 2 1	|	-0.0760742083068241
1^ 6^ 2 3	|	0.0015335772343726295
1^ 6^ 2 5	|	-0.011617538100412826
1^ 6^ 2 7	|	0.008163143052551022
1^ 6^ 3 0	|	0.007436528588554874
1^ 6^ 3 2	|	-0.0015335772343726295
1^ 6^ 3 4	|	-0.003999033839375346
1^ 6^ 3 6	|	0.003170693085918701
1^ 6^ 4 1	|	-0.2549515849387557
1^ 6^ 4 3	|	0.003999033839375346
1^ 6^ 4 5	|	0.0009234216369311678
1^ 6^ 4 7	|	-0.0014717945937550432
1^ 6^ 5 0	|	0.009518227558900206
1^ 6^ 5 2	|	0.011617538100412826
1^ 6^ 5 4	|	-0.0009234216369311678
1^ 6^ 5 6	|	-0.004657453906907444
1^ 6^ 6 1	|	0.41642652091593274
1^ 6^ 6 3	|	-0.003170693085918701
1^ 6^ 6 5	|	0.004657453906907444
1^ 6^ 6 7	|	-0.0026467244454800444
1^ 6^ 7 0	|	-0.008719693543323947
1^ 6^ 7 2	|	-0.008163143052551022
1^ 6^ 7 4	|	0.0014717945937550432
1^ 6^ 7 6	|	0.0026467244454800444
1^ 6^ 8 9	|	-0.0023701069962975677
1^ 6^ 9 8	|	0.0023701069962975677
1^ 6^ 10 11	|	-0.002370106996297568
1^ 6^ 11 10	|	0.002370106996297568
1^ 7^ 1 3	|	0.06863767971826923
1^ 7^ 1 5	|	0.2454333573798555
1^ 7^ 1 7	|	-0.40770682737260877
1^ 7^ 3 1	|	-0.06863767971826923
1^ 7^ 3 5	|	-0.015616571939788172
1^ 7^ 3 7	|	0.011333836138469723
1^ 7^ 5 1	|	-0.2454333573798555
1^ 7^ 5 3	|	0.015616571939788172
1^ 7^ 5 7	|	-0.0061292485006624875
1^ 7^ 7 1	|	0.40770682737260877
1^ 7^ 7 3	|	-0.011333836138469723
1^ 7^ 7 5	|	0.0061292485006624875
1^ 8^ 0 9	|	0.016474524027223665
1^ 8^ 1 8	|	-0.7172193225336593
1^ 8^ 2 9	|	0.020760978379381234
1^ 8^ 3 8	|	0.006623144889114665
1^ 8^ 4 9	|	-0.002560539363324451
1^ 8^ 5 8	|	-0.0007897388053155424
1^ 8^ 6 9	|	-0.002370106996297567
1^ 8^ 7 8	|	-0.0007279629847323761
1^ 8^ 8 1	|	0.7172193225336593
1^ 8^ 8 3	|	-0.006623144889114665
1^ 8^ 8 5	|	0.0007897388053155424
1^ 8^ 8 7	|	0.0007279629847323761
1^ 8^ 9 0	|	-0.016474524027223665
1^ 8^ 9 2	|	-0.020760978379381234
1^ 8^ 9 4	|	0.002560539363324451
1^ 8^ 9 6	|	0.002370106996297567
1^ 9^ 1 9	|	-0.7007447985064356
1^ 9^ 3 9	|	0.0273841232684959
1^ 9^ 5 9	|	-0.0033502781686399934
1^ 9^ 7 9	|	-0.003098069981029943
1^ 9^ 9 1	|	0.7007447985064356
1^ 9^ 9 3	|	-0.0273841232684959
1^ 9^ 9 5	|	0.0033502781686399934
1^ 9^ 9 7	|	0.003098069981029943
1^ 10^ 0 11	|	0.016474524027223672
1^ 10^ 1 10	|	-0.7172193225336593
1^ 10^ 2 11	|	0.020760978379381238
1^ 10^ 3 10	|	0.006623144889114667
1^ 10^ 4 11	|	-0.002560539363324452
1^ 10^ 5 10	|	-0.0007897388053155428
1^ 10^ 6 11	|	-0.0023701069962975677
1^ 10^ 7 10	|	-0.0007279629847323764
1^ 10^ 10 1	|	0.7172193225336593
1^ 10^ 10 3	|	-0.006623144889114667
1^ 10^ 10 5	|	0.0007897388053155428
1^ 10^ 10 7	|	0.0007279629847323764
1^ 10^ 11 0	|	-0.016474524027223672
1^ 10^ 11 2	|	-0.020760978379381238
1^ 10^ 11 4	|	0.002560539363324452
1^ 10^ 11 6	|	0.0023701069962975677
1^ 11^ 1 11	|	-0.7007447985064356
1^ 11^ 3 11	|	0.027384123268495906
1^ 11^ 5 11	|	-0.0033502781686399947
1^ 11^ 7 11	|	-0.003098069981029944
1^ 11^ 11 1	|	0.7007447985064356
1^ 11^ 11 3	|	-0.027384123268495906
1^ 11^ 11 5	|	0.0033502781686399947
1^ 11^ 11 7	|	0.003098069981029944
2^ 0^ 0 2	|	0.7782596381692694
2^ 0^ 0 4	|	-0.049006177346880474
2^ 0^ 0 6	|	-0.0686376797182692
2^ 0^ 2 0	|	-0.7782596381692694
2^ 0^ 2 4	|	-0.0009192797263503361
2^ 0^ 2 6	|	0.0009645072003961644
2^ 0^ 4 0	|	0.049006177346880474
2^ 0^ 4 2	|	0.0009192797263503361
2^ 0^ 4 6	|	0.0010987277793172347
2^ 0^ 6 0	|	0.0686376797182692
2^ 0^ 6 2	|	-0.0009645072003961644
2^ 0^ 6 4	|	-0.0010987277793172347
2^ 1^ 0 1	|	0.3430650081479385
2^ 1^ 0 3	|	-0.054212794907318756
2^ 1^ 0 5	|	0.006820986393366709
2^ 1^ 0 7	|	0.0074365285885548745
2^ 1^ 1 0	|	-0.3430650081479385
2^ 1^ 1 2	|	0.8324724330765881
2^ 1^ 1 4	|	-0.05582716374024718
2^ 1^ 1 6	|	-0.07607420830682407
2^ 1^ 2 1	|	-0.8324724330765881
2^ 1^ 2 3	|	0.01420339332581542
2^ 1^ 2 5	|	-0.003391432995838858
2^ 1^ 2 7	|	-0.000569070033976461
2^ 1^ 3 0	|	0.054212794907318756
2^ 1^ 3 2	|	-0.01420339332581542
2^ 1^ 3 4	|	0.002472153269488522
2^ 1^ 3 6	|	0.0015335772343726254
2^ 1^ 4 1	|	0.05582716374024718
2^ 1^ 4 3	|	-0.002472153269488522
2^ 1^ 4 5	|	-0.01669231436809314
2^ 1^ 4 7	|	0.012716265879730064
2^ 1^ 5 0	|	-0.006820986393366709
2^ 1^ 5 2	|	0.003391432995838858
2^ 1^ 5 4	|	0.01669231436809314
2^ 1^ 5 6	|	-0.01161753810041283
2^ 1^ 6 1	|	0.07607420830682407
2^ 1^ 6 3	|	-0.0015335772343726254
2^ 1^ 6 5	|	0.01161753810041283
2^ 1^ 6 7	|	-0.008163143052551027
2^ 1^ 7 0	|	-0.0074365285885548745
2^ 1^ 7 2	|	0.000569070033976461
2^ 1^ 7 4	|	-0.012716265879730064
2^ 1^ 7 6	|	0.008163143052551027
2^ 1^ 8 9	|	-0.02076097837938124
2^ 1^ 9 8	|	0.02076097837938124
2^ 1^ 10 11	|	-0.020760978379381245
2^ 1^ 11 10	|	0.020760978379381245
2^ 3^ 0 1	|	-0.05421279490731877
2^ 3^ 0 3	|	0.01420339332581539
2^ 3^ 0 5	|	-0.002472153269488514
2^ 3^ 0 7	|	-0.0015335772343726337
2^ 3^ 1 0	|	0.05421279490731877
2^ 3^ 1 2	|	-0.014203393325815402
2^ 3^ 1 4	|	0.0024721532694885195
2^ 3^ 1 6	|	0.001533577234372628
2^ 3^ 2 1	|	0.014203393325815402
2^ 3^ 2 3	|	-0.5905740806371926
2^ 3^ 2 5	|	0.019571299801722234
2^ 3^ 2 7	|	0.04652447470468066
2^ 3^ 3 0	|	-0.01420339332581539
2^ 3^ 3 2	|	0.5905740806371926
2^ 3^ 3 4	|	-0.019571299801722244
2^ 3^ 3 6	|	-0.046524474704680685
2^ 3^ 4 1	|	-0.0024721532694885195
2^ 3^ 4 3	|	0.019571299801722244
2^ 3^ 4 5	|	-0.09144634699036921
2^ 3^ 4 7	|	0.04629957418638101
2^ 3^ 5 0	|	0.002472153269488514
2^ 3^ 5 2	|	-0.019571299801722234
2^ 3^ 5 4	|	0.09144634699036921
2^ 3^ 5 6	|	-0.04629957418638101
2^ 3^ 6 1	|	-0.001533577234372628
2^ 3^ 6 3	|	0.046524474704680685
2^ 3^ 6 5	|	0.04629957418638101
2^ 3^ 6 7	|	-0.04034262661471157
2^ 3^ 7 0	|	0.0015335772343726337
2^ 3^ 7 2	|	-0.04652447470468066
2^ 3^ 7 4	|	-0.04629957418638101
2^ 3^ 7 6	|	0.04034262661471157
2^ 3^ 8 9	|	-0.10996587474138453
2^ 3^ 9 8	|	0.10996587474138453
2^ 3^ 10 11	|	-0.10996587474138454
2^ 3^ 11 10	|	0.10996587474138454
2^ 4^ 0 2	|	0.0009192797263503469
2^ 4^ 0 4	|	0.022697697217849866
2^ 4^ 0 6	|	-0.015616571939788174
2^ 4^ 2 0	|	-0.0009192797263503469
2^ 4^ 2 4	|	-0.38368731183438787
2^ 4^ 2 6	|	0.10367975779246744
2^ 4^ 4 0	|	-0.022697697217849866
2^ 4^ 4 2	|	0.38368731183438787
2^ 4^ 4 6	|	-0.052982252419368825
2^ 4^ 6 0	|	0.015616571939788174
2^ 4^ 6 2	|	-0.10367975779246744
2^ 4^ 6 4	|	0.052982252419368825
2^ 5^ 0 1	|	0.006820986393366709
2^ 5^ 0 3	|	-0.0024721532694885135
2^ 5^ 0 5	|	0.006005382849756732
2^ 5^ 0 7	|	-0.003999033839375344
2^ 5^ 1 0	|	-0.006820986393366709
2^ 5^ 1 2	|	0.0033914329958388604
2^ 5^ 1 4	|	0.016692314368093136
2^ 5^ 1 6	|	-0.01161753810041283
2^ 5^ 2 1	|	-0.0033914329958388604
2^ 5^ 2 3	|	0.01957129980172225
2^ 5^ 2 5	|	-0.4751336588247571
2^ 5^ 2 7	|	0.14997933197884844
2^ 5^ 3 0	|	0.0024721532694885135
2^ 5^ 3 2	|	-0.01957129980172225
2^ 5^ 3 4	|	0.09144634699036921
2^ 5^ 3 6	|	-0.04629957418638101
2^ 5^ 4 1	|	-0.016692314368093136
2^ 5^ 4 3	|	-0.09144634699036921
2^ 5^ 4 5	|	0.014061040427909802
2^ 5^ 4 7	|	-0.03954183971889491
2^ 5^ 5 0	|	-0.006005382849756732
2^ 5^ 5 2	|	0.4751336588247571
2^ 5^ 5 4	|	-0.014061040427909802
2^ 5^ 5 6	|	-0.013440412700473912
2^ 5^ 6 1	|	0.01161753810041283
2^ 5^ 6 3	|	0.04629957418638101
2^ 5^ 6 5	|	0.013440412700473912
2^ 5^ 6 7	|	-0.02198610514935926
2^ 5^ 7 0	|	0.003999033839375344
2^ 5^ 7 2	|	-0.14997933197884844
2^ 5^ 7 4	|	0.03954183971889491
2^ 5^ 7 6	|	0.02198610514935926
2^ 5^ 8 9	|	0.010652193287659706
